doc_id,title,text
5046.a2,Why hunting is necessary, That responsibility seems to be too much for some people to handle
5046.a2,Why hunting is necessary, There are always going to be persons who hurt animals when hunting because they are careless
5046.a2,Why hunting is necessary," The majority of the hunters in Sweden have a good education and a lot of common sense and care for their game, as they should"
5046.a2,Why hunting is necessary," Personally I only hunt animals that I eat, but I do not object to people who doesn't follow this"
5046.a2,Why hunting is necessary, The increase of tourist and business hunting frightens me because I am afraid those persons may not always have the right knowledge that is required for safe hunting
5046.a2,Why hunting is necessary, This argumentation will probably not convince the real anti hunters but I hope it can spread some light for the common people who never been in touch with the lifestyle of the hunters
5046.a2,Why hunting is necessary,
5047.a2,Park your car,"Did you have problems finding a parking spot for your car this morning? Was the traffic intense and all you did this morning was standing in front of red lights, starring in the number plate of the car in front"
5047.a2,Park your car, I have the solution for your problems
5047.a2,Park your car, I know it will not be easy but my advise for you is to leave your car at home and ride your bicycle to work instead
5047.a2,Park your car, The nature has taken a lot of damage the latest decades and scientists expect that man slowly kills the possibilities of future life on earth
5047.a2,Park your car, The forests are dying and the polar ices are melting and many people believe that this is the result of too big industries and too much car use in the western world
5047.a2,Park your car, Today we cannot survive without our cars - or can we? Think about all the people in the world that do not have any cars
5047.a2,Park your car, Are they more unhappy? Of course not
5047.a2,Park your car, People who live close to their jobs can easily and with great benefits take their bikes to work
5047.a2,Park your car, Likewise can people with a long way to work travel collectively
5047.a2,Park your car, Here thought I am going to concentrate on why people should use their bikes instead of cars when going to their nearby job
5047.a2,Park your car, A bicycle is very cheap
5047.a2,Park your car, In Uppsala one can easily find a used bicycle in good condition for between 500 and 1000 Swedish crowns
5047.a2,Park your car, One can use the bicycle at an unlimited amount of time without having to pay anything
5047.a2,Park your car, It is practically free to go to work on your bicycle
5047.a2,Park your car," The parking problem is another aspect you do not have to think about with your bike, parking places for bicycles is always free"
5047.a2,Park your car, There is no need to even mention how much more expensive it is to buy and own a car
5047.a2,Park your car, As a result of too little exercise people in the western world is becoming heavier and heavier
5047.a2,Park your car, We know that we do not move enough to keep our bodies in good shape
5047.a2,Park your car, Despite this facts most workers drive their cars to work in the morning without winning a great deal of time
5047.a2,Park your car," If everybody would leave their cars and take their bikes to work everybody would become fitter and the air we breath would become cleaner, witch also would make us healthier"
5047.a2,Park your car, It is not just the single individual that would save money while using his/her bike
5047.a2,Park your car, Think about how much money the government would save when everybody were healthier
5047.a2,Park your car," When we talk about the money the government would save, think about all the car crashes"
5047.a2,Park your car, Indeed we would be forced to deal with more bicycle crashes but they are rarely mortal
5047.a2,Park your car, Thousand of lives would be saved
5047.a2,Park your car, Eventually even the production in society would increase
5047.a2,Park your car," If everybody were exposed to fresh air for half an hour each day before work, they would become much happier and could be able to work harder and more focused"
5047.a2,Park your car, We would become much more creative at our jobs and in our spare time if we saw more of our town and nature every day of the year
5047.a2,Park your car, Today much talk is about thinking in environmental aspects
5047.a2,Park your car, I believe we would feel pretty good with ourselves when we knew that each day we contributed to a cleaner world
5047.a2,Park your car, However some new problems would occur in a bicycle dominated world
5047.a2,Park your car, Many bicyclists today do not follow traffic rules
5047.a2,Park your car, There is a possibility that some sort of traffic anarchy could be the result if too many bikes covered the streets
5047.a2,Park your car, This should not have to be a problem if bicyclists were informed of their responsibilities against each other
5047.a2,Park your car, When the number of the cars in the cities would be dropping the cyclists could move to the streets and since a bike is so much smaller than a car the expected chaos would probably never occur
5047.a2,Park your car, Another problem that many people would complain about is the fact that one cannot really pack so much things on a bike
